Participant,Ticks,Device,Method,Size,Trial,Capture,TimeMillis,Offset,Angle,CaptureRatio,MissRatio,Damaged
P10,635140011792501994,Normal,Normal,Half,2,2,10123.579,0.0489,2.0051,0,0,0
P10,635140012273229490,Normal,Clipped,ThreeQuarters,0,0,22053.2614,0.0924,0.5039,1.3563,0,0
P10,635140012509493004,Normal,Clipped,ThreeQuarters,0,1,17779.0169,0.0841,2.5448,1.2838,0,0
P10,635140012705254200,Normal,Clipped,ThreeQuarters,0,2,14311.8185,0.0887,1.1597,1.5861,0,0
P10,635140012906535713,Normal,Clipped,ThreeQuarters,1,0,18284.0458,0.0565,1.7579,1.3456,0,0
P10,635140013119897917,Normal,Clipped,ThreeQuarters,1,1,14887.8516,0.1444,1.416,1.5957,0,0
P10,635140013316529163,Normal,Clipped,ThreeQuarters,1,2,14978.8567,0.0428,0.7542,1.3064,0,0
P10,635140013423845301,Normal,Clipped,ThreeQuarters,2,0,6815.3898,0.0558,2.2315,0.5008,0.4992,0
P10,635140013545652268,Normal,Clipped,ThreeQuarters,2,1,6.3514E+13,0.0701,0.7631,1.5108,0,0
P10,635140013703701308,Normal,Clipped,ThreeQuarters,2,2,13656.7811,0.0528,0.7538,1.4704,0,0
P10,635140013814967672,Normal,Normal,ThreeQuarters,0,0,7063.404,0.0845,2.15,0,0,0
P10,635140013915923447,Normal,Normal,ThreeQuarters,0,1,6.3514E+13,0.1981,3.3206,0,0,0
P10,635140014013249013,Normal,Normal,ThreeQuarters,0,2,7665.4384,0.0897,3.4166,0,0,0
P10,635140014134165930,Normal,Normal,ThreeQuarters,1,0,10735.6141,0.1205,0.7465,0,0,0
P10,635140014215840601,Normal,Normal,ThreeQuarters,1,1,6783.388,0.1107,0.8069,0,0,0
P10,635140014340777747,Normal,Normal,ThreeQuarters,1,2,10341.5915,0.0651,0.191,0,0,0
P10,635140014471085200,Normal,Normal,ThreeQuarters,2,0,11363.6499,0.052,1.3804,0,0,0
P10,635140014562160409,Normal,Normal,ThreeQuarters,2,1,7419.4243,0.0641,1.4641,0,0,0
P10,635140014678877085,Normal,Normal,ThreeQuarters,2,2,10355.5923,0.0745,2.7006,0,0,0
P10,635140014890719202,Normal,Clipped,Half,0,0,12203.698,0.1604,0.3686,1.7807,0,0
P10,635140015041797843,Normal,Clipped,Half,0,1,12159.6955,0.0634,1.8285,1.7217,0,0
P10,635140015204397143,Normal,Clipped,Half,0,2,12455.7124,0,0.4078,1.5994,0,0
P10,635140015358435954,Normal,Clipped,Half,1,0,10954.6266,0.0591,1.0182,1.467,0,0
P10,635140015503854271,Normal,Clipped,Half,1,1,12341.7059,0.158,0.9159,1.6453,0,0
P10,635140015698595410,Normal,Clipped,Half,1,2,16613.9503,0.0531,0.2544,1.8901,0,0
P10,635140015845033786,Normal,Clipped,Half,2,0,10450.5978,0.0581,0.9142,1.8622,0,0
P10,635140016012553367,Normal,Clipped,Half,2,1,14887.8515,0.063,0.3262,1.5158,0,0
P10,635140016176592750,Normal,Clipped,Half,2,2,14383.8227,0.0302,0.3059,1.5124,0,0
P10,635140016399865520,Normal,Clipped,Quarter,0,0,11287.6456,0.0983,1.9197,1.8761,0,0
P10,635140016578465735,Normal,Clipped,Quarter,0,1,13843.7918,0.0567,0.2586,1.6538,0,0
P10,635140016894743826,Normal,Clipped,Quarter,0,2,28439.6267,0.0204,1.2299,1.7905,0,0
P10,635140017058103169,Normal,Clipped,Quarter,1,0,14803.8467,0,0.1518,2.5126,0,0
P10,635140017210381879,Normal,Clipped,Quarter,1,1,13287.76,0.0572,1.5079,1.9748,0,0
P10,635140017343619500,Normal,Clipped,Quarter,1,2,11023.6305,0.1164,3.2799,2.2993,0,0
P10,635140017424064101,Normal,Clipped,Quarter,2,0,5904.3377,0.1331,5.9588,4.1158,0,0
P10,635140017533620367,Normal,Clipped,Quarter,2,1,6.3514E+13,0.1004,4.6614,2.3271,0,0
P10,635140017687859189,Normal,Clipped,Quarter,2,2,12759.7298,0.0923,3.3045,2.3317,0,0
P11,635145988741703640,tPad,Clipped,Half,0,0,24158.3818,0.1249,0.5731,1.6328,0,0
P11,635145988867780851,tPad,Clipped,Half,0,1,6.35146E+13,0.072,2.0875,1.6653,0,0
P11,635145988957906006,tPad,Clipped,Half,0,2,7755.4436,0.0909,3.7376,1.7493,0,0
P11,635145989096343924,tPad,Clipped,Half,1,0,12879.7367,0.126,2.0736,1.8643,0,0
P11,635145989280464455,tPad,Clipped,Half,1,1,17508.0014,0.0634,2.478,1.6942,0,0
P11,635145989351298507,tPad,Clipped,Half,1,2,6007.3436,0.0546,0.2214,1.8577,0,0
P11,635145989460304742,tPad,Clipped,Half,2,0,9844.5631,0.0768,1.1753,1.7929,0,0
P11,635145989562460585,tPad,Clipped,Half,2,1,9343.5345,0.0749,0.3234,2.1387,0,0
P11,635145989665976505,tPad,Clipped,Half,2,2,9531.5451,0.0734,1.2209,1.6251,0,0
P11,635145989805294474,tPad,Clipped,ThreeQuarters,0,0,13062.7472,0.13,0.5702,1.5951,0,0
P11,635145989850017032,tPad,Clipped,ThreeQuarters,0,1,3387.1938,0.0763,1.278,1.4791,0,0
P11,635145989942972349,tPad,Clipped,ThreeQuarters,0,2,8455.4837,0.1229,1.8988,1.8622,0,0
P11,635145990047138306,tPad,Clipped,ThreeQuarters,1,0,9359.5353,0.0544,0.3645,1.5949,0,0
P11,635145990136773433,tPad,Clipped,ThreeQuarters,1,1,8231.4708,0.0259,1.4032,1.4892,0,0
P11,635145990209257579,tPad,Clipped,ThreeQuarters,1,2,6260.3581,0.0568,1.2043,1.5818,0,0
P11,635145990283811843,tPad,Clipped,ThreeQuarters,2,0,6539.374,0,2.1676,1.5601,0,0
P11,635145990387407769,tPad,Clipped,ThreeQuarters,2,1,9338.5342,0.1118,1.9366,1.6928,0,0
P11,635145990438820709,tPad,Clipped,ThreeQuarters,2,2,4552.2603,0.1092,2.251,1.8429,0,0
P11,635145990556777456,tPad,Clipped,Quarter,0,0,10683.611,0.0574,0.2079,2.7903,0,0
P11,635145990639652196,tPad,Clipped,Quarter,0,1,7463.4268,0.0733,3.5553,3.1645,0,0
P11,635145990759729064,tPad,Clipped,Quarter,0,2,9855.5637,0.1854,3.9125,2.7431,0,0
P11,635145990887136352,tPad,Clipped,Quarter,1,0,11828.6766,0.0853,2.575,2.0222,0,0
P11,635145991017813826,tPad,Clipped,Quarter,1,1,12375.7079,0.1005,4.3328,2.1035,0,0
P11,635145991096888349,tPad,Clipped,Quarter,1,2,5847.3345,0.1028,2.054,2.3003,0,0
P11,635145991181893211,tPad,Clipped,Quarter,2,0,7320.4187,0.0857,2.2558,2.2652,0,0
P11,635145991267908131,tPad,Clipped,Quarter,2,1,7921.4531,0.1107,2.775,2.1004,0,0
P11,635145991326651490,tPad,Clipped,Quarter,2,2,5176.296,0.2118,3.6799,2.3081,0,0
P11,635145991877683008,Normal,Normal,Quarter,0,0,54251.103,0.0637,1.4879,0,0,0
P11,635145992133677650,Normal,Normal,Quarter,0,1,23843.3638,0.0733,1.9581,0,0,0
P11,635145992339679432,Normal,Normal,Quarter,0,2,19039.0889,0.0927,0,0,0,0
P11,635145992504638867,Normal,Normal,Quarter,1,0,15503.8867,0.4338,1.1935,0,0,0
P11,635145992668198223,Normal,Normal,Quarter,1,1,15135.8658,0.2712,0.6366,0,0,0
P11,635145992775474358,Normal,Normal,Quarter,1,2,9419.5387,0.4231,0.6821,0,0,0
P11,635145992902351615,Normal,Normal,Quarter,2,0,11391.6515,0.0962,1.3322,0,0,0
P11,635145992992516773,Normal,Normal,Quarter,2,1,8191.4686,0.1648,4.3987,0,0,0
P11,635145993030918969,Normal,Normal,Quarter,2,2,3052.1746,0.0777,3.0448,0,0,0
P11,635145993672315655,tPad,Normal,ThreeQuarters,0,0,63355.6238,0.0736,0.0292,0,0,0
P11,635145993768071132,tPad,Normal,ThreeQuarters,0,1,8571.4903,0.1463,0.4439,0,0,0
P11,635145993839565221,tPad,Normal,ThreeQuarters,0,2,6165.3526,0.1815,0.5846,0,0,0
P11,635145993894148343,tPad,Normal,ThreeQuarters,1,0,4719.2699,0.1107,1.2777,0,0,0
P11,635145993938750894,tPad,Normal,ThreeQuarters,1,1,3552.2032,0.1148,1.4715,0,0,0
P11,635145994010264984,tPad,Normal,ThreeQuarters,1,2,6183.3536,0.1283,1.0416,0,0,0
P11,635145994085829306,tPad,Normal,ThreeQuarters,2,0,6859.3923,0.0746,0.6565,0,0,0
P11,635145994167503978,tPad,Normal,ThreeQuarters,2,1,7315.4184,0.0543,0.5892,0,0,0
P11,635145994251908806,tPad,Normal,ThreeQuarters,2,2,7647.4374,0.0762,0.868,0,0,0
P11,635145994663902370,Normal,Normal,Half,0,0,40450.3136,0.2334,1.7594,0,0,0
P11,635145994844862721,Normal,Normal,Half,0,1,16775.9596,0.0902,0.8948,0,0,0
P11,635145994983620657,Normal,Normal,Half,0,2,13071.7476,0.1696,1.4528,0,0,0
P11,635145995019702721,Normal,Normal,Half,1,0,2572.1471,0.212,2.3244,0,0,0
P11,635145995052504597,Normal,Normal,Half,1,1,2588.148,0.2025,0.7283,0,0,0
P11,635145995144699870,Normal,Normal,Half,1,2,8459.4838,0.2456,3.4682,0,0,0
P11,635145995189742447,Normal,Normal,Half,2,0,3776.216,0.1695,4.0856,0,0,0
P11,635145995302938921,Normal,Normal,Half,2,1,10555.6037,0.0473,0.7441,0,0,0
P11,635145995338860976,Normal,Normal,Half,2,2,2696.1542,0.1376,1.7509,0,0,0
P11,635145995739173872,tPad,Normal,Half,0,0,39370.2518,0.1116,0.6985,0,0,0
P11,635145995827658933,tPad,Normal,Half,0,1,8160.4667,0.131,0.0633,0,0,0
P11,635145995919174168,tPad,Normal,Half,0,2,8383.4795,0.0516,0.1237,0,0,0
P11,635145995999058737,tPad,Normal,Half,1,0,7280.4164,0.0746,0.0445,0,0,0
P11,635145996084193606,tPad,Normal,Half,1,1,7649.4375,2.7713,0.7284,0,0,0
P11,635145996164618206,tPad,Normal,Half,1,2,6960.3981,0.1651,0.0921,0,0,0
P11,635145996201490315,tPad,Normal,Half,2,0,2749.1572,0.131,0.9509,0,0,0
P11,635145996227251789,tPad,Normal,Half,2,1,1868.1069,0.1553,2.4505,0,0,0
P11,635145996353008982,tPad,Normal,Half,2,2,6.35146E+13,0.1045,1.0351,0,0,0
P11,635145996866048326,Normal,Normal,ThreeQuarters,0,0,6.35146E+13,0.1204,1.3849,0,0,0
P11,635145996929371948,Normal,Normal,ThreeQuarters,0,1,5168.2956,0.1048,1.0408,0,0,0
P11,635145997155804899,Normal,Normal,ThreeQuarters,0,2,11667.6674,0.5297,0.3898,0,0,0
P11,635145997203447624,Normal,Normal,ThreeQuarters,1,0,3972.2272,0.0526,0.1842,0,0,0
P11,635145997290162584,Normal,Normal,ThreeQuarters,1,1,7899.4518,0.2479,1.0769,0,0,0
P11,635145997350086011,Normal,Normal,ThreeQuarters,1,2,5220.2986,0.2164,0.2025,0,0,0
P11,635145997429040527,Normal,Normal,ThreeQuarters,2,0,6947.3974,0.3646,0.9754,0,0,0
P11,635145997454721996,Normal,Normal,ThreeQuarters,2,1,1688.0965,0.2656,1.5813,0,0,0
P11,635145997537286718,Normal,Normal,ThreeQuarters,2,2,7476.4276,0.4829,0.5787,0,0,0
P11,635145997943639961,tPad,Normal,Quarter,0,0,39699.2707,0.1448,0.3965,0,0,0
P11,635145997971721567,tPad,Normal,Quarter,0,1,2016.1153,0.1611,1.6273,0,0,0
P11,635145997992102732,tPad,Normal,Quarter,0,2,1394.0797,0.1626,0.7848,0,0,0
P11,635145998018124221,tPad,Normal,Quarter,1,0,2028.116,0.1638,0.9439,0,0,0
P11,635145998083197943,tPad,Normal,Quarter,1,1,5943.34,0.1984,0.3982,0,0,0
P11,635145998147521622,tPad,Normal,Quarter,1,2,5856.335,0.1755,0.1589,0,0,0
P11,635145998206194978,tPad,Normal,Quarter,2,0,5163.2953,0.1648,1.6686,0,0,0
P11,635145998279919195,tPad,Normal,Quarter,2,1,6731.3851,0.1217,1.4768,0,0,0
P11,635145998301040403,tPad,Normal,Quarter,2,2,1484.0849,0.0898,0.3927,0,0,0
P11,635145998802189067,Normal,Clipped,Quarter,0,0,49058.806,0.0654,0.909,2.0533,0,0
P11,635145999028712023,Normal,Clipped,Quarter,0,1,21431.2258,0.04,0.1301,2.387,0,0
P11,635145999132187942,Normal,Clipped,Quarter,0,2,9371.5361,0.0934,1.0324,2.4088,0,0
P11,635145999297387390,Normal,Clipped,Quarter,1,0,15294.8748,0.1959,0.172,1.9801,0,0
P11,635145999485988178,Normal,Clipped,Quarter,1,1,17975.0281,0.113,4.2673,2.1246,0,0
P11,635145999663428327,Normal,Clipped,Quarter,1,2,16651.9525,0,0.5483,1.8923,0,0
P11,635145999876150494,Normal,Clipped,Quarter,2,0,19932.1401,0.0296,0.1949,1.8756,0,0
P11,635146000046070213,Normal,Clipped,Quarter,2,1,15591.8918,0.0644,0.6982,1.7923,0,0
P11,635146000201349094,Normal,Clipped,Quarter,2,2,13331.7625,0.0755,1.5657,2.2284,0,0
P11,635146000528617813,Normal,Clipped,ThreeQuarters,0,0,30850.7646,0.3136,1.0989,1.8066,0,0
P11,635146000783542394,Normal,Clipped,ThreeQuarters,0,1,24427.3972,0.0935,2.5817,1.4042,0,0
P11,635146000906019399,Normal,Clipped,ThreeQuarters,0,2,10935.6255,0.5596,2.1598,1.9094,0,0
P11,635146001102300626,Normal,Clipped,ThreeQuarters,1,0,18437.0546,0.3282,1.4955,1.8138,0,0
P11,635146001183575274,Normal,Clipped,ThreeQuarters,1,1,7179.4106,0.221,0.916,1.5224,0,0
P11,635146001248779004,Normal,Clipped,ThreeQuarters,1,2,5643.3228,0.3316,1.4698,1.5651,0,0
P11,635146001323013250,Normal,Clipped,ThreeQuarters,2,0,6563.3754,0.2653,1.519,1.6501,0,0
P11,635146001389457050,Normal,Clipped,ThreeQuarters,2,1,5851.3347,0.2605,2.6818,1.7289,0,0
P11,635146001541415742,Normal,Clipped,ThreeQuarters,2,2,14287.8173,0.1953,1.1308,1.4472,0,0
P11,635146001738617021,Normal,Clipped,Half,0,0,17976.0282,0.1884,2.1355,2.0267,0,0
P11,635146001831012306,Normal,Clipped,Half,0,1,8011.4583,0.6774,1.3397,2.3287,0,0
P11,635146002084086781,Normal,Clipped,Half,0,2,24447.3984,0.3169,0.7957,1.4805,0,0
P11,635146002239535672,Normal,Clipped,Half,1,0,14356.8212,0.0921,2.4127,1.9745,0,0
P11,635146002407405273,Normal,Clipped,Half,1,1,15446.8835,0.0425,4.3511,1.7978,0,0
P11,635146002515811474,Normal,Clipped,Half,1,2,5620.3215,0.0473,1.0818,1.8125,0,0
P11,635146002660329740,Normal,Clipped,Half,2,0,13407.7669,0.0966,0.1055,1.6763,0,0
P11,635146002799567704,Normal,Clipped,Half,2,1,12635.7227,0.0913,3.1885,1.5885,0,0
P11,635146002888392784,Normal,Clipped,Half,2,2,7776.4448,0.1595,1.7444,1.8009,0,0
P12,635146793326151741,tPad,Clipped,ThreeQuarters,0,0,5090.2911,0,0.4581,1.216,0,0
P12,635146793487500970,tPad,Clipped,ThreeQuarters,0,1,12134.6941,0.0389,0.8312,1.2036,0,0
P12,635146793626218904,tPad,Clipped,ThreeQuarters,0,2,9163.5241,0.0247,0.5345,1.331,0,0
P12,635146793771307203,tPad,Clipped,ThreeQuarters,1,0,7968.4558,0.0662,1.3975,1.3444,0,0
P12,635146793882943588,tPad,Clipped,ThreeQuarters,1,1,5828.3333,0,0.8304,1.3883,0,0
P12,635146794090615466,tPad,Clipped,ThreeQuarters,1,2,10287.5884,0.0366,0.3987,1.3892,0,0
P12,635146794172220134,tPad,Clipped,ThreeQuarters,2,0,5215.2983,0.0489,0.4299,1.4435,0,0
P12,635146794222943035,tPad,Clipped,ThreeQuarters,2,1,3562.2037,0.033,0.7151,1.2589,0,0
P12,635146794289856862,tPad,Clipped,ThreeQuarters,2,2,3855.2205,0.023,0.0686,1.1971,0,0
P12,635146795132215042,Normal,Normal,Quarter,0,0,68731.9312,0.2616,0,0,0,1
P12,635146795185048064,Normal,Normal,Quarter,0,1,2967.1697,0.2616,0,0,0,1
P12,635146795311205280,Normal,Normal,Quarter,0,2,6019.3443,0.2616,0,0,0,1
P12,635146795456613597,Normal,Normal,Quarter,1,0,11103.6351,0.2616,0,0,0,1
P12,635146795585970996,Normal,Normal,Quarter,1,1,4940.2826,0.2616,0,0,0,1
P12,635146795616092719,Normal,Normal,Quarter,1,2,1676.0959,0.2616,0,0,0,1
P12,635146795772361657,Normal,Normal,Quarter,2,0,7018.4015,0.2616,0,0,0,1
P12,635146795850246111,Normal,Normal,Quarter,2,1,3702.2117,0.2616,0,0,0,1
P12,635146795935821006,Normal,Normal,Quarter,2,2,4165.2382,0.2616,0,0,0,1
P12,635146803998072140,tPad,Clipped,Half,0,0,777174.4518,0.0764,0.5872,1.531,0,0
P12,635146804147350679,tPad,Clipped,Half,0,1,6679.3821,0,0.1318,1.764,0,0
P12,635146804242866142,tPad,Clipped,Half,0,2,4735.2709,0.0569,0.6362,1.4526,0,0
P12,635146804296069185,tPad,Clipped,Half,1,0,2764.1581,0.026,0.2432,1.3779,0,0
P12,635146804402945298,tPad,Clipped,Half,1,1,6711.3839,0.0404,0.2771,1.3088,0,0
P12,635146804469159085,tPad,Clipped,Half,1,2,4993.2856,0.0183,0.7967,1.3234,0,0
P12,635146804601026627,tPad,Clipped,Half,2,0,9599.549,0,0.2514,1.6509,0,0
P12,635146804708632782,tPad,Clipped,Half,2,1,6740.3855,0.0512,0.317,1.3733,0,0
P12,635146804739944573,tPad,Clipped,Half,2,2,2003.1146,0.0257,0.4734,1.6057,0,0
P12,635146804995419185,Normal,Normal,Half,0,0,7493.4286,0.5346,0,0,0,1
P12,635146805084104258,Normal,Normal,Half,0,1,2862.1637,0.5346,0,0,0,1
P12,635146805148947967,Normal,Normal,Half,0,2,3372.1929,0.5346,0,0,0,1
P12,635146805219982030,Normal,Normal,Half,1,0,2403.1375,0.5346,0,0,0,1
P12,635146805303776822,Normal,Normal,Half,1,1,3383.1935,0.5346,0,0,0,1
P12,635146805404052558,Normal,Normal,Half,1,2,3143.1798,0.5346,0,0,0,1
P12,635146805459055704,Normal,Normal,Half,2,0,2287.1308,0.5346,0,0,0,1
P12,635146805644256297,Normal,Normal,Half,2,1,10786.617,0.5346,0,0,0,1
P12,635146805731541289,Normal,Normal,Half,2,2,4748.2716,0.5346,0,0,0,1
P12,635146806234050031,tPad,Clipped,Quarter,0,0,31986.8295,0.0562,0.6166,3.9754,0,0
P12,635146806299853795,tPad,Clipped,Quarter,0,1,2348.1343,0.0568,0.9906,3.9523,0,0
P12,635146806375688132,tPad,Clipped,Quarter,0,2,3523.2015,0.0641,0.7569,3.9237,0,0
P12,635146806442011926,tPad,Clipped,Quarter,1,0,2443.1398,0.0249,1.2411,3.8757,0,0
P12,635146806539127480,tPad,Clipped,Quarter,1,1,5766.3298,0.0244,1.3653,3.9457,0,0
P12,635146806599010906,tPad,Clipped,Quarter,1,2,2652.1517,0.0252,1.5408,3.9373,0,0
P12,635146806700366703,tPad,Clipped,Quarter,2,0,4851.2775,0.0872,1.1379,3.9913,0,0
P12,635146806765530430,tPad,Clipped,Quarter,2,1,2828.1618,0.0175,0.5145,4.0736,0,0
P12,635146806832214244,tPad,Clipped,Quarter,2,2,3028.1732,0.0398,0.6134,3.9628,0,0
P12,635146807070807891,Normal,Normal,ThreeQuarters,0,0,3940.2254,0.8033,0,0,0,1
P12,635146807119130655,Normal,Normal,ThreeQuarters,0,1,2500.143,0.8033,0,0,0,1
P12,635146807225446736,Normal,Normal,ThreeQuarters,0,2,3303.189,0.8033,0,0,0,1
P12,635146807306481371,Normal,Normal,ThreeQuarters,1,0,2503.1432,0.8033,0,0,0,1
P12,635146807352403997,Normal,Normal,ThreeQuarters,1,1,1215.0695,0.8033,0,0,0,1
P12,635146807405647043,Normal,Normal,ThreeQuarters,1,2,4172.2387,0.8033,0,0,0,1
P12,635146807435568754,Normal,Normal,ThreeQuarters,2,0,2094.1198,0.8033,0,0,0,1
P12,635146807456929976,Normal,Normal,ThreeQuarters,2,1,1172.0671,0.8033,0,0,0,1
P12,635146807540484755,Normal,Normal,ThreeQuarters,2,2,7147.4088,0.8033,0,0,0,1
P12,635146807618429213,tPad,Normal,ThreeQuarters,0,0,2291.131,0.5792,0,0,0,1
P12,635146807686203089,tPad,Normal,ThreeQuarters,0,1,2880.1647,0.5792,0,0,0,1
P12,635146807719414989,tPad,Normal,ThreeQuarters,0,2,2265.1296,0.5792,0,0,0,1
P12,635146807792279157,tPad,Normal,ThreeQuarters,1,0,4067.2327,0.5792,0,0,0,1
P12,635146807817680610,tPad,Normal,ThreeQuarters,1,1,712.0408,0.5792,0,0,0,1
P12,635146807915116183,tPad,Normal,ThreeQuarters,1,2,8791.5029,0.5792,0,0,0,1
P12,635146807940567638,tPad,Normal,ThreeQuarters,2,0,1096.0627,0.5792,0,0,0,1
P12,635146808030752797,tPad,Normal,ThreeQuarters,2,1,3667.2098,0.5792,0,0,0,1
P12,635146808083755828,tPad,Normal,ThreeQuarters,2,2,1951.1116,0.5792,0,0,0,1
P12,635146808354301302,Normal,Clipped,Quarter,0,0,8406.4808,0,1.2595,1.0629,0,1
P12,635146808414014718,Normal,Clipped,Quarter,0,1,1970.1127,0,0.0244,1.0687,0,1
P12,635146808504959920,Normal,Clipped,Quarter,0,2,3388.1938,0,0.0244,1.0745,0,1
P12,635146808582084331,Normal,Clipped,Quarter,1,0,3620.2071,0.0104,0.6437,0.3493,0.6507,1
P12,635146808664199028,Normal,Clipped,Quarter,1,1,3814.2182,0.0104,0.6437,0.3493,0.6507,1
P12,635146808725032507,Normal,Clipped,Quarter,1,2,2615.1496,0,0.0244,1.0687,0,1
P12,635146808797676662,Normal,Clipped,Quarter,2,0,3032.1734,0.0104,0.6437,0.3493,0.6507,1
P12,635146808866520600,Normal,Clipped,Quarter,2,1,3567.2041,0.2616,0,1.44,0,1
P12,635146808954915656,Normal,Clipped,Quarter,2,2,2292.1311,0,0.0244,1.0687,0,1
P12,635146809252712689,tPad,Normal,Half,0,0,11595.6633,0.0938,0.0877,0,0,0
P12,635146809340267697,tPad,Normal,Half,0,1,3203.1833,0,0.4827,0,0,0
P12,635146809436393195,tPad,Normal,Half,0,2,2032.1163,0.0338,4.5343,0,0,0
P12,635146809563710477,tPad,Normal,Half,1,0,3216.184,0.0167,1.0649,0,0,0
P12,635146809654185652,tPad,Normal,Half,1,1,3503.2004,0.0372,0.4816,0,0,0
P12,635146809734150225,tPad,Normal,Half,1,2,2380.1361,0.071,0.5488,0,0,0
P12,635146809763831923,tPad,Normal,Half,2,0,1520.0869,0.0504,0.2691,0,0,0
P12,635146809828145602,tPad,Normal,Half,2,1,2359.135,0.0168,0.978,0,0,0
P12,635146809893989368,tPad,Normal,Half,2,2,2337.1337,0.0467,0.9521,0,0,0
P12,635146810219187968,Normal,Clipped,Half,0,0,26757.5305,0,1.0851,1.0539,0,1
P12,635146810303502790,Normal,Clipped,Half,0,1,6023.3445,0.0168,0.2569,0.2207,0.7793,1
P12,635146810436300386,Normal,Clipped,Half,0,2,5935.3395,0,0.5116,1.0081,0.0032,1
P12,635146810530625781,Normal,Clipped,Half,1,0,5040.2883,0,0.0147,1.0574,0,1
P12,635146810639392002,Normal,Clipped,Half,1,1,6307.3607,0,1.3802,1.0541,0,1
P12,635146810734697453,Normal,Clipped,Half,1,2,6875.3932,0,0.0126,1.0585,0,1
P12,635146810834983189,Normal,Clipped,Half,2,0,5547.3173,0.0087,0.7708,0.2236,0.7764,1
P12,635146810968100803,Normal,Clipped,Half,2,1,9231.528,0,0.0147,1.0574,0,1
P12,635146811042455056,Normal,Clipped,Half,2,2,3999.2287,0,0.0153,1.0589,0,1
P12,635146811445738123,tPad,Normal,Quarter,0,0,20780.1886,0.017,1.4674,0,0,0
P12,635146811502171350,tPad,Normal,Quarter,0,1,2547.1457,0.0238,0.7013,0,0,0
P12,635146811585936141,tPad,Normal,Quarter,0,2,3680.2105,0.0373,0.8292,0,0,0
P12,635146811662850541,tPad,Normal,Quarter,1,0,3283.1878,0.0542,3.1351,0,0,0
P12,635146811740614989,tPad,Normal,Quarter,1,1,2499.143,0.0236,2.6538,0,0,0
P12,635146811764696366,tPad,Normal,Quarter,1,2,1156.0661,0,0.7176,0,0,0
P12,635146811845050962,tPad,Normal,Quarter,2,0,4947.283,0.0167,2.5448,0,0,0
P12,635146811924135485,tPad,Normal,Quarter,2,1,3216.1839,0.0333,0.4832,0,0,0
P12,635146812005530141,tPad,Normal,Quarter,2,2,3831.2192,0.0596,1.3281,0,0,0
P12,635146812220572441,Normal,Clipped,ThreeQuarters,0,0,8535.4883,0.8033,0,1.44,0,1
P12,635146812389732116,Normal,Clipped,ThreeQuarters,0,1,9599.5491,0.0123,0.3504,0.1035,0.8965,1
P12,635146812541570801,Normal,Clipped,ThreeQuarters,0,2,9867.5644,0.8033,0,1.44,0,1
P12,635146812676128497,Normal,Clipped,ThreeQuarters,1,0,7840.4485,0.0192,0.3462,0.1007,0.8993,1
P12,635146812799965580,Normal,Clipped,ThreeQuarters,1,1,7245.4144,0,0.1736,1.0059,0.0016,1
P12,635146812904351550,Normal,Clipped,ThreeQuarters,1,2,4746.2714,0,0.5136,1.036,0,1
P12,635146812960004734,Normal,Clipped,ThreeQuarters,2,0,3330.1905,0,0.1784,1.0363,0,1
P12,635146813145085320,Normal,Clipped,ThreeQuarters,2,1,12467.7131,0.8033,0,1.44,0,1
P12,635146813261231963,Normal,Clipped,ThreeQuarters,2,2,7082.4051,0,0.5295,1.0346,0,1
