Participant,Device,Method,Size,MissRatio,aligned(MissRatio) for Device,aligned(MissRatio) for Method,aligned(MissRatio) for Device*Method,aligned(MissRatio) for Size,aligned(MissRatio) for Device*Size,aligned(MissRatio) for Method*Size,aligned(MissRatio) for Device*Method*Size,ART(MissRatio) for Device,ART(MissRatio) for Method,ART(MissRatio) for Device*Method,ART(MissRatio) for Size,ART(MissRatio) for Device*Size,ART(MissRatio) for Method*Size,ART(MissRatio) for Device*Method*Size
P3,Normal,Clipped,Half,0.0038,-0.0028758242321694098343844537,-0.0001003224240011340638393490,-0.0027161741833584174581487212,-0.0012271482267860161326088858,-0.0031664527576779124937562888,-0.0011454899193815417996549289,-0.0032238720591174925369428595,373,943,373,768,373,763,373
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Normal,Quarter,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000198362786388842251411329,0.0019354375567836096455035717,0.0000198362786388842251411329,715.5,646.5,993.5,668,798,1043,912
P3,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P3,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P3,Normal,Clipped,ThreeQuarters,0.0233,0.0159706404142952366302620110,0.0187461422224635124008071157,0.0161302904631062290064977435,0.0169013684341603123329011654,0.0167426196702338834318529751,0.0166186811667077028573646643,0.0170137617053290778088576263,1151,1151,1151,1151,1151,1151,1151
P3,Normal,Clipped,ThreeQuarters,0.0103,0.0029706404142952366302620110,0.0057461422224635124008071157,0.0031302904631062290064977435,0.0039013684341603123329011654,0.0037426196702338834318529751,0.0036186811667077028573646643,0.0040137617053290778088576263,1143,1143,1143,1143,1143,1143,1143
P3,Normal,Clipped,ThreeQuarters,0.036,0.0286706404142952366302620110,0.0314461422224635124008071157,0.0288302904631062290064977435,0.0296013684341603123329011654,0.0294426196702338834318529751,0.0293186811667077028573646643,0.0297137617053290778088576263,1157,1157,1157,1157,1157,1157,1157
P3,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P3,Normal,Clipped,ThreeQuarters,0.0254,0.0180706404142952366302620110,0.0208461422224635124008071157,0.0182302904631062290064977435,0.0190013684341603123329011654,0.0188426196702338834318529751,0.0187186811667077028573646643,0.0191137617053290778088576263,1152,1152,1152,1153,1153,1153,1153
P3,Normal,Clipped,ThreeQuarters,0,-0.0073293595857047633697379890,-0.0045538577775364875991928843,-0.0071697095368937709935022565,-0.0063986315658396876670988346,-0.0065573803297661165681470249,-0.0066813188332922971426353357,-0.0062862382946709221911423737,121.5,122.5,121.5,121.5,206.5,120.5,207.5
P3,Normal,Clipped,ThreeQuarters,0.0301,0.0227706404142952366302620110,0.0255461422224635124008071157,0.0229302904631062290064977435,0.0237013684341603123329011654,0.0235426196702338834318529751,0.0234186811667077028573646643,0.0238137617053290778088576263,1155,1155,1155,1155,1155,1155,1155
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Clipped,ThreeQuarters,0,-0.0051303205489753713103966911,-0.0029145480132267232894285746,-0.0053128322677068571365376382,-0.0047593218015299233573345249,-0.0059124607083803541304351327,-0.0050420090689825328328710260,-0.0060691449290436976158672530,309.5,307.5,308.5,305.5,306.5,221.5,305.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Normal,Quarter,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,-0.0019354375567836096455035717,-0.0000001437823510289815208422,0.0019354375567836096455035717,0.0000001437823510289815208422,1002.5,646.5,707.5,668,897.5,1043,812.5
P3,tPad,Clipped,Half,0.0024,-0.0069130646567194790545044352,-0.0046972921209708310335363187,-0.0070955763754509648806453823,-0.0058241179237557131023058555,-0.0066004061364459989233981747,-0.0057424596163512387693518986,-0.0065641851546158803737752401,167,78,166,167,162,167,162
P3,tPad,Clipped,Half,0.0047,-0.0046130646567194790545044352,-0.0023972921209708310335363187,-0.0047955763754509648806453823,-0.0035241179237557131023058555,-0.0043004061364459989233981747,-0.0034424596163512387693518986,-0.0042641851546158803737752401,365,933,364,463,369,463,370
P3,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P3,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P3,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P3,tPad,Clipped,Half,0.0049,-0.0044130646567194790545044352,-0.0021972921209708310335363187,-0.0045955763754509648806453823,-0.0033241179237557131023058555,-0.0041004061364459989233981747,-0.0032424596163512387693518986,-0.0040641851546158803737752401,366,935,366,465,371,466,371
P3,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P3,tPad,Clipped,Half,0.0018,-0.0075130646567194790545044352,-0.0052972921209708310335363187,-0.0076955763754509648806453823,-0.0064241179237557131023058555,-0.0072004061364459989233981747,-0.0063424596163512387693518986,-0.0071641851546158803737752401,77,77,77,77,77,166,77
P3,tPad,Clipped,Half,0,-0.0093130646567194790545044352,-0.0070972921209708310335363187,-0.0094955763754509648806453823,-0.0082241179237557131023058555,-0.0090004061364459989233981747,-0.0081424596163512387693518986,-0.0089641851546158803737752401,37,37,37,37,37,37,37
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Normal,Half,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0013688113691735798269870738,0.0005925231564832940058947546,-0.0013688113691735798269870738,-0.0005925231564832940058947546,1002.5,646.5,707.5,1046,1093.5,666,613.5
P3,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P3,tPad,Clipped,Quarter,0.0216,0.0198891238954690731340477534,0.0221048964312177211550158699,0.0197066121767375873079068063,0.0176738217024756496137556876,0.0196091154769082302777384171,0.0178289537072051309110146070,0.0197635059388078145943166852,1154,1154,1154,1152,1154,1152,1154
P3,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P3,tPad,Clipped,Quarter,0.0019,0.0001891238954690731340477534,0.0024048964312177211550158699,0.0000066121767375873079068063,-0.0020261782975243503862443124,-0.0000908845230917697222615829,-0.0018710462927948690889853930,0.0000635059388078145943166852,864,1140,846,568,749,568,961
P3,tPad,Clipped,Quarter,0.0101,0.0083891238954690731340477534,0.0106048964312177211550158699,0.0082066121767375873079068063,0.0061738217024756496137556876,0.0081091154769082302777384171,0.0063289537072051309110146070,0.0082635059388078145943166852,1150,1148,1149,1147,1150,1147,1150
P3,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P3,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P3,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P3,tPad,Clipped,Quarter,0,-0.0017108761045309268659522466,0.0005048964312177211550158699,-0.0018933878232624126920931937,-0.0039261782975243503862443124,-0.0019908845230917697222615829,-0.0037710462927948690889853930,-0.0018364940611921854056833148,423,992,422,411,422,411,422
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P3,tPad,Normal,ThreeQuarters,0,0.0002798646362098138747884941,-0.0026795262267343485617597293,-0.0002798646362098138747884941,0.0006508633836552618278506603,-0.0005022755231951689452499475,-0.0006508633836552618278506603,0.0005022755231951689452499475,1002.5,646.5,707.5,860.5,706.5,853.5,1001.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Quarter,0,-0.0011596626160077936727682921,0.0016158391921604820977768126,-0.0010000125671968012965325596,-0.0028152355365815894434833697,-0.0008996342584368640231209309,-0.0026601035318521081462244503,-0.0010395047876075528652857273,519.5,1089.5,519.5,513.5,519.5,513.5,518.5
P4,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P4,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P4,Normal,Clipped,Half,0.0013,-0.0053758242321694098343844537,-0.0026003224240011340638393490,-0.0052161741833584174581487212,-0.0037271482267860161326088858,-0.0056664527576779124937562888,-0.0036454899193815417996549289,-0.0057238720591174925369428595,257,932,361,461,360,461,360
P4,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P4,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P4,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P4,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P4,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P4,Normal,Clipped,Half,0,-0.0066758242321694098343844537,-0.0039003224240011340638393490,-0.0065161741833584174581487212,-0.0050271482267860161326088858,-0.0069664527576779124937562888,-0.0049454899193815417996549289,-0.0070238720591174925369428595,209,209,209,210,119,315,119
P4,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P4,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P4,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P4,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P4,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P4,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P4,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
P4,Normal,Normal,ThreeQuarters,0,-0.0002798646362098138747884941,-0.0026795262267343485617597293,0.0002798646362098138747884941,0.0006508633836552618278506603,0.0004921146197288329268024700,-0.0006508633836552618278506603,-0.0004921146197288329268024700,715.5,646.5,993.5,860.5,997.5,853.5,711.5
