Participant,Method,AppsNumber,Distance,Rechecks,aligned(Rechecks) for Method,aligned(Rechecks) for AppsNumber,aligned(Rechecks) for Method*AppsNumber,aligned(Rechecks) for Distance,aligned(Rechecks) for Method*Distance,aligned(Rechecks) for AppsNumber*Distance,aligned(Rechecks) for Method*AppsNumber*Distance,ART(Rechecks) for Method,ART(Rechecks) for AppsNumber,ART(Rechecks) for Method*AppsNumber,ART(Rechecks) for Distance,ART(Rechecks) for Method*Distance,ART(Rechecks) for AppsNumber*Distance,ART(Rechecks) for Method*AppsNumber*Distance
P8,Home,2,0,0,-0.3085632401108591584782060973,-0.0095663265306122448979591837,-0.0844120055429579239103048627,-0.0239948304051622479487859578,-0.0701157768006830531346103637,-0.0158659371341767199616105241,-0.0911761389555184173525744092,1393,1538,1475,1958,1613,1997,1372
P8,Home,2,0,0,-0.3085632401108591584782060973,-0.0095663265306122448979591837,-0.0844120055429579239103048627,-0.0239948304051622479487859578,-0.0701157768006830531346103637,-0.0158659371341767199616105241,-0.0911761389555184173525744092,1393,1538,1475,1958,1613,1997,1372
P8,Home,2,0,0,-0.3085632401108591584782060973,-0.0095663265306122448979591837,-0.0844120055429579239103048627,-0.0239948304051622479487859578,-0.0701157768006830531346103637,-0.0158659371341767199616105241,-0.0911761389555184173525744092,1393,1538,1475,1958,1613,1997,1372
P8,Home,2,2,0,-0.3570326278659611992945326279,-0.0580357142857142857142857143,-0.1328813932980599647266313933,-0.0973573729008511617207269381,-0.0486679327686492643340062328,-0.1212603519668737060041407868,-0.0792751889244724287876868889,947.5,1422.5,1371.5,1258.5,1874.5,1013.5,1604.5
P8,Home,2,2,0,-0.3570326278659611992945326279,-0.0580357142857142857142857143,-0.1328813932980599647266313933,-0.0973573729008511617207269381,-0.0486679327686492643340062328,-0.1212603519668737060041407868,-0.0792751889244724287876868889,947.5,1422.5,1371.5,1258.5,1874.5,1013.5,1604.5
P9,Flipping,3,0,0,-0.6736111111111111111111111111,-0.8622685185185185185185185185,-0.8784722222222222222222222223,-0.9831785038745500030508267741,-1.0715718987019395299604453676,-0.9972202416451632585979187456,-0.8924738002227916528352535571,69,69,69,97,9,97,98
P9,Flipping,3,0,0,-0.6736111111111111111111111111,-0.8622685185185185185185185185,-0.8784722222222222222222222223,-0.9831785038745500030508267741,-1.0715718987019395299604453676,-0.9972202416451632585979187456,-0.8924738002227916528352535571,69,69,69,97,9,97,98
P9,Flipping,3,1,1,0.3422619047619047619047619048,0.1536044973544973544973544974,0.1374007936507936507936507936,-0.0020484689602336661160190572,0.0747997917115564174387703800,-0.0063017418018028220615479585,0.0367250222250832453419712390,2117,2117,2078,1993,2117,2032,2055
P9,Flipping,3,1,0,-0.6577380952380952380952380952,-0.8463955026455026455026455026,-0.8625992063492063492063492064,-1.0020484689602336661160190572,-0.9252002082884435825612296200,-1.0063017418018028220615479585,-0.9632749777749167546580287610,91.5,91.5,91.5,74.5,91.5,74.5,38.5
P9,Flipping,3,3,2,1.2893518518518518518518518519,1.1006944444444444444444444445,1.0844907407407407407407407407,0.9744198312236286919831223629,1.0677914977524061664046772014,0.9484848104310129626585322788,0.9537483050373966233981126015,2416.5,2414.5,2411.5,2414.5,2420.5,2406.5,2404.5
P9,Flipping,3,1,3,2.3422619047619047619047619048,2.1536044973544973544973544974,2.1374007936507936507936507936,1.9979515310397663338839809428,2.0747997917115564174387703800,1.9936982581981971779384520415,2.0367250222250832453419712390,2517.5,2517.5,2517.5,2516.5,2517.5,2516.5,2512.5
P9,Flipping,3,0,0,-0.6736111111111111111111111111,-0.8622685185185185185185185185,-0.8784722222222222222222222223,-0.9831785038745500030508267741,-1.0715718987019395299604453676,-0.9972202416451632585979187456,-0.8924738002227916528352535571,69,69,69,97,9,97,98
P9,Flipping,3,0,1,0.3263888888888888888888888889,0.1377314814814814814814814815,0.1215277777777777777777777777,0.0168214961254499969491732259,-0.0715718987019395299604453676,0.0027797583548367414020812544,0.1075261997772083471647464429,2094,2094,1997,2117,1578,2055,2131
P9,Flipping,3,0,1,0.3263888888888888888888888889,0.1377314814814814814814814815,0.1215277777777777777777777777,0.0168214961254499969491732259,-0.0715718987019395299604453676,0.0027797583548367414020812544,0.1075261997772083471647464429,2094,2094,1997,2117,1578,2055,2131
P9,Flipping,3,3,5,4.2893518518518518518518518519,4.1006944444444444444444444445,4.0844907407407407407407407407,3.9744198312236286919831223629,4.0677914977524061664046772014,3.9484848104310129626585322788,3.9537483050373966233981126015,2573,2573,2573,2573,2573,2573,2573
P9,Flipping,3,3,0,-0.7106481481481481481481481481,-0.8993055555555555555555555555,-0.9155092592592592592592592593,-1.0255801687763713080168776371,-0.9322085022475938335953227986,-1.0515151895689870373414677212,-1.0462516949626033766018873985,48.5,48.5,48.5,48.5,65.5,31.5,12.5
P9,Flipping,3,1,1,0.3422619047619047619047619048,0.1536044973544973544973544974,0.1374007936507936507936507936,-0.0020484689602336661160190572,0.0747997917115564174387703800,-0.0063017418018028220615479585,0.0367250222250832453419712390,2117,2117,2078,1993,2117,2032,2055
P9,Flipping,3,0,6,5.3263888888888888888888888889,5.1377314814814814814814814815,5.1215277777777777777777777777,5.0168214961254499969491732259,4.9284281012980604700395546324,5.0027797583548367414020812544,5.1075261997772083471647464429,2584,2584,2584,2585,2583,2585,2584
P9,Flipping,3,0,1,0.3263888888888888888888888889,0.1377314814814814814814814815,0.1215277777777777777777777777,0.0168214961254499969491732259,-0.0715718987019395299604453676,0.0027797583548367414020812544,0.1075261997772083471647464429,2094,2094,1997,2117,1578,2055,2131
P9,Flipping,3,0,1,0.3263888888888888888888888889,0.1377314814814814814814814815,0.1215277777777777777777777777,0.0168214961254499969491732259,-0.0715718987019395299604453676,0.0027797583548367414020812544,0.1075261997772083471647464429,2094,2094,1997,2117,1578,2055,2131
P9,Flipping,3,2,1,0.5812908496732026143790849673,0.3926334422657952069716775599,0.3764297385620915032679738561,0.2468303021691768494837548546,0.1840384342142654163114521170,0.2955720552139058334275973885,0.0938206463111486328033394307,2232.5,2252.5,2234.5,2204.5,2157.5,2239.5,2106.5
P9,Flipping,3,1,6,5.3422619047619047619047619048,5.1536044973544973544973544974,5.1374007936507936507936507936,4.9979515310397663338839809428,5.0747997917115564174387703800,4.9936982581981971779384520415,5.0367250222250832453419712390,2585,2585,2585,2584,2585,2584,2583
P9,Flipping,3,0,1,0.3263888888888888888888888889,0.1377314814814814814814814815,0.1215277777777777777777777777,0.0168214961254499969491732259,-0.0715718987019395299604453676,0.0027797583548367414020812544,0.1075261997772083471647464429,2094,2094,1997,2117,1578,2055,2131
P9,TapNFlip,1,1,2,2.0779320987654320987654320988,1.7013888888888888888888888889,1.7183641975308641975308641976,1.8524488855371208312384782973,1.7981243067027380752870948950,1.8836622255739902798726328139,1.8315053229268915543425347346,2505.5,2483.5,2485.5,2489.5,2478.5,2496.5,2482.5
P9,TapNFlip,1,1,0,0.0779320987654320987654320988,-0.2986111111111111111111111111,-0.2816358024691358024691358024,-0.1475511144628791687615217027,-0.2018756932972619247129051050,-0.1163377744260097201273671861,-0.1684946770731084456574652654,1963,852,833,934,710,1199,835
P9,TapNFlip,1,1,0,0.0779320987654320987654320988,-0.2986111111111111111111111111,-0.2816358024691358024691358024,-0.1475511144628791687615217027,-0.2018756932972619247129051050,-0.1163377744260097201273671861,-0.1684946770731084456574652654,1963,852,833,934,710,1199,835
P9,TapNFlip,1,1,0,0.0779320987654320987654320988,-0.2986111111111111111111111111,-0.2816358024691358024691358024,-0.1475511144628791687615217027,-0.2018756932972619247129051050,-0.1163377744260097201273671861,-0.1684946770731084456574652654,1963,852,833,934,710,1199,835
P9,TapNFlip,1,1,0,0.0779320987654320987654320988,-0.2986111111111111111111111111,-0.2816358024691358024691358024,-0.1475511144628791687615217027,-0.2018756932972619247129051050,-0.1163377744260097201273671861,-0.1684946770731084456574652654,1963,852,833,934,710,1199,835
P9,TapNFlip,1,1,0,0.0779320987654320987654320988,-0.2986111111111111111111111111,-0.2816358024691358024691358024,-0.1475511144628791687615217027,-0.2018756932972619247129051050,-0.1163377744260097201273671861,-0.1684946770731084456574652654,1963,852,833,934,710,1199,835
P9,TapNFlip,1,1,0,0.0779320987654320987654320988,-0.2986111111111111111111111111,-0.2816358024691358024691358024,-0.1475511144628791687615217027,-0.2018756932972619247129051050,-0.1163377744260097201273671861,-0.1684946770731084456574652654,1963,852,833,934,710,1199,835
P9,TapNFlip,1,1,0,0.0779320987654320987654320988,-0.2986111111111111111111111111,-0.2816358024691358024691358024,-0.1475511144628791687615217027,-0.2018756932972619247129051050,-0.1163377744260097201273671861,-0.1684946770731084456574652654,1963,852,833,934,710,1199,835
P9,TapNFlip,1,1,2,2.0779320987654320987654320988,1.7013888888888888888888888889,1.7183641975308641975308641976,1.8524488855371208312384782973,1.7981243067027380752870948950,1.8836622255739902798726328139,1.8315053229268915543425347346,2505.5,2483.5,2485.5,2489.5,2478.5,2496.5,2482.5
P9,TapNFlip,1,2,7,6.8742283950617283950617283951,6.4976851851851851851851851852,6.5146604938271604938271604939,6.6585950080515297906602254429,6.7402821410812430639940198045,6.6970447225882008490704142878,6.6587077579086559259049700945,2586.5,2586.5,2586.5,2586.5,2586.5,2586.5,2586.5
P9,TapNFlip,1,2,0,-0.1257716049382716049382716049,-0.5023148148148148148148148148,-0.4853395061728395061728395061,-0.3414049919484702093397745571,-0.2597178589187569360059801955,-0.3029552774117991509295857122,-0.3412922420913440740950299055,1737,605.5,634,550.5,660.5,660.5,535.5
P9,TapNFlip,1,2,0,-0.1257716049382716049382716049,-0.5023148148148148148148148148,-0.4853395061728395061728395061,-0.3414049919484702093397745571,-0.2597178589187569360059801955,-0.3029552774117991509295857122,-0.3412922420913440740950299055,1737,605.5,634,550.5,660.5,660.5,535.5
P9,TapNFlip,1,3,0,-0.1257716049382716049382716049,-0.5023148148148148148148148148,-0.4853395061728395061728395061,-0.3218764650726676043131739334,-0.3493504734763683229999069377,-0.3652061093049887405562856901,-0.2089373225163457025010038091,1737,605.5,634,601,610,503,736
P9,TapNFlip,1,3,0,-0.1257716049382716049382716049,-0.5023148148148148148148148148,-0.4853395061728395061728395061,-0.3218764650726676043131739334,-0.3493504734763683229999069377,-0.3652061093049887405562856901,-0.2089373225163457025010038091,1737,605.5,634,601,610,503,736
P9,TapNFlip,1,3,0,-0.1257716049382716049382716049,-0.5023148148148148148148148148,-0.4853395061728395061728395061,-0.3218764650726676043131739334,-0.3493504734763683229999069377,-0.3652061093049887405562856901,-0.2089373225163457025010038091,1737,605.5,634,601,610,503,736
P9,TapNFlip,1,2,0,-0.1257716049382716049382716049,-0.5023148148148148148148148148,-0.4853395061728395061728395061,-0.3414049919484702093397745571,-0.2597178589187569360059801955,-0.3029552774117991509295857122,-0.3412922420913440740950299055,1737,605.5,634,550.5,660.5,660.5,535.5
P9,TapNFlip,1,2,0,-0.1257716049382716049382716049,-0.5023148148148148148148148148,-0.4853395061728395061728395061,-0.3414049919484702093397745571,-0.2597178589187569360059801955,-0.3029552774117991509295857122,-0.3412922420913440740950299055,1737,605.5,634,550.5,660.5,660.5,535.5
P9,TapNFlip,1,2,0,-0.1257716049382716049382716049,-0.5023148148148148148148148148,-0.4853395061728395061728395061,-0.3414049919484702093397745571,-0.2597178589187569360059801955,-0.3029552774117991509295857122,-0.3412922420913440740950299055,1737,605.5,634,550.5,660.5,660.5,535.5
P9,Flipping,2,2,4,3.5916950113378684807256235828,3.2965561224489795918367346939,3.3081301965230536659108087680,3.2572344638338427158302934701,3.1944425958789312826579907325,3.2333314847678201715468796214,3.3516505636070853462157809984,2564.5,2561.5,2562.5,2563.5,2562.5,2562.5,2565.5
P9,Flipping,2,2,0,-0.4083049886621315192743764172,-0.7034438775510204081632653061,-0.6918698034769463340891912320,-0.7427655361661572841697065299,-0.8055574041210687173420092675,-0.7666685152321798284531203786,-0.6483494363929146537842190016,480,141,159,204,161,184,348
P9,Flipping,2,2,0,-0.4083049886621315192743764172,-0.7034438775510204081632653061,-0.6918698034769463340891912320,-0.7427655361661572841697065299,-0.8055574041210687173420092675,-0.7666685152321798284531203786,-0.6483494363929146537842190016,480,141,159,204,161,184,348
P9,Flipping,2,0,0,-0.3174467275494672754946727549,-0.6125856164383561643835616438,-0.6010115423642820903094875697,-0.6270141203129061674343884179,-0.7154075151402956943440070114,-0.6188852270419206394472129842,-0.7294592460792052511843357772,1348,296,316,307,275,307,222
P9,Flipping,2,0,0,-0.3174467275494672754946727549,-0.6125856164383561643835616438,-0.6010115423642820903094875697,-0.6270141203129061674343884179,-0.7154075151402956943440070114,-0.6188852270419206394472129842,-0.7294592460792052511843357772,1348,296,316,307,275,307,222
P9,Flipping,2,0,1,0.6825532724505327245053272451,0.3874143835616438356164383562,0.3989884576357179096905124303,0.3729858796870938325656115821,0.2845924848597043056559929886,0.3811147729580793605527870158,0.2705407539207947488156642228,2373.5,2230.5,2256.5,2272.5,2261.5,2272.5,2221.5
P9,Flipping,2,3,6,5.2566214470284237726098191215,4.9614825581395348837209302326,4.9730566322136089577950043067,4.9416894264002006127410896325,5.0350610929289780871626444710,4.9369862743165178125329149034,5.1177016215136488794668824316,2583,2583,2583,2583,2584,2583,2585
P9,Flipping,2,3,2,1.2566214470284237726098191215,0.9614825581395348837209302326,0.9730566322136089577950043067,0.9416894264002006127410896325,1.0350610929289780871626444710,0.9369862743165178125329149034,1.1177016215136488794668824316,2411,2388,2390,2405,2415,2401,2428
P9,Flipping,2,0,1,0.6825532724505327245053272451,0.3874143835616438356164383562,0.3989884576357179096905124303,0.3729858796870938325656115821,0.2845924848597043056559929886,0.3811147729580793605527870158,0.2705407539207947488156642228,2373.5,2230.5,2256.5,2272.5,2261.5,2272.5,2221.5
P9,Flipping,2,1,0,-0.3598856209150326797385620915,-0.6550245098039215686274509804,-0.6434504357298474945533769063,-0.7041959946371711077593430535,-0.6273477339653810242045536163,-0.6894672824320168694811755919,-0.7970717776364549636965399388,841.5,188.5,213.5,269.5,345.5,269.5,184.5
P9,Flipping,2,3,1,0.2566214470284237726098191215,-0.0385174418604651162790697674,-0.0269433677863910422049956933,-0.0583105735997993872589103675,0.0350610929289780871626444710,-0.0630137256834821874670850966,0.1177016215136488794668824316,2056.5,1508.5,1561.5,1784.5,2079.5,1621.5,2148.5
P9,Flipping,2,3,0,-0.7433785529715762273901808785,-1.0385174418604651162790697674,-1.0269433677863910422049956933,-1.0583105735997993872589103675,-0.9649389070710219128373555290,-1.0630137256834821874670850966,-0.8822983784863511205331175684,27,10,10,27,44,10,116
P9,Flipping,2,1,1,0.6401143790849673202614379085,0.3449754901960784313725490196,0.3565495642701525054466230937,0.2958040053628288922406569465,0.3726522660346189757954463837,0.3105327175679831305188244081,0.2029282223635450363034600612,2321,2188,2213,2258,2288,2258,2207
P9,Flipping,2,3,3,2.2566214470284237726098191215,1.9614825581395348837209302326,1.9730566322136089577950043067,1.9416894264002006127410896325,2.0350610929289780871626444710,1.9369862743165178125329149034,2.1177016215136488794668824316,2512.5,2501.5,2504.5,2512.5,2513.5,2507.5,2517.5
P9,Flipping,2,3,0,-0.7433785529715762273901808785,-1.0385174418604651162790697674,-1.0269433677863910422049956933,-1.0583105735997993872589103675,-0.9649389070710219128373555290,-1.0630137256834821874670850966,-0.8822983784863511205331175684,27,10,10,27,44,10,116
P9,Flipping,2,3,1,0.2566214470284237726098191215,-0.0385174418604651162790697674,-0.0269433677863910422049956933,-0.0583105735997993872589103675,0.0350610929289780871626444710,-0.0630137256834821874670850966,0.1177016215136488794668824316,2056.5,1508.5,1561.5,1784.5,2079.5,1621.5,2148.5
P9,Flipping,2,2,3,2.5916950113378684807256235828,2.2965561224489795918367346939,2.3081301965230536659108087680,2.2572344638338427158302934701,2.1944425958789312826579907325,2.2333314847678201715468796214,2.3516505636070853462157809984,2529,2520,2522,2525,2520,2525,2537
P9,Flipping,2,2,0,-0.4083049886621315192743764172,-0.7034438775510204081632653061,-0.6918698034769463340891912320,-0.7427655361661572841697065299,-0.8055574041210687173420092675,-0.7666685152321798284531203786,-0.6483494363929146537842190016,480,141,159,204,161,184,348
P9,TapNFlip,2,3,3,2.6337912365917830398704715645,2.4574795081967213114754098361,2.4489918538757336571544221818,2.4376863764573870404955692360,2.4102123680536863218088362317,2.4329832243737042402873945069,2.3774361853350159614640591633,2532.5,2541.5,2539.5,2538.5,2538.5,2538.5,2538.5
P9,TapNFlip,2,3,0,-0.3662087634082169601295284355,-0.5425204918032786885245901639,-0.5510081461242663428455778182,-0.5623136235426129595044307640,-0.5897876319463136781911637683,-0.5670167756262957597126054931,-0.6225638146649840385359408367,768,475,425,380,380,380,380
