Participant,Method,AppsNumber,Distance,NrErrors,aligned(NrErrors) for Method,aligned(NrErrors) for AppsNumber,aligned(NrErrors) for Method*AppsNumber,aligned(NrErrors) for Distance,aligned(NrErrors) for Method*Distance,aligned(NrErrors) for AppsNumber*Distance,aligned(NrErrors) for Method*AppsNumber*Distance,ART(NrErrors) for Method,ART(NrErrors) for AppsNumber,ART(NrErrors) for Method*AppsNumber,ART(NrErrors) for Distance,ART(NrErrors) for Method*Distance,ART(NrErrors) for AppsNumber*Distance,ART(NrErrors) for Method*AppsNumber*Distance
P1,Home,1,0,0,0.0011574074074074074074074074,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0000512647856140442631381676,-0.0055441377225168319121944734,-0.0087415765631974538020912409,1957.5,2092,1781.5,2168,2170,1195.5,1284.5
P1,Home,1,0,0,0.0011574074074074074074074074,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0000512647856140442631381676,-0.0055441377225168319121944734,-0.0087415765631974538020912409,1957.5,2092,1781.5,2168,2170,1195.5,1284.5
P1,Home,1,1,2,1.9511574074074074074074074074,1.9523148148148148148148148148,1.9476851851851851851851851852,1.9553680660298307357130886542,1.9668876233945333874462152280,1.9527337858220211161387631976,1.9611216358647258718130440313,2587,2587,2587,2587,2590,2587,2589
P1,Home,1,1,0,-0.0488425925925925925925925926,-0.0476851851851851851851851852,-0.0523148148148148148148148148,-0.0446319339701692642869113458,-0.0331123766054666125537847720,-0.0472662141779788838612368024,-0.0388783641352741281869559687,29.5,66.5,29.5,66.5,272.5,66.5,122.5
P1,Home,1,1,0,-0.0488425925925925925925925926,-0.0476851851851851851851851852,-0.0523148148148148148148148148,-0.0446319339701692642869113458,-0.0331123766054666125537847720,-0.0472662141779788838612368024,-0.0388783641352741281869559687,29.5,66.5,29.5,66.5,272.5,66.5,122.5
P1,Home,1,1,0,-0.0488425925925925925925925926,-0.0476851851851851851851851852,-0.0523148148148148148148148148,-0.0446319339701692642869113458,-0.0331123766054666125537847720,-0.0472662141779788838612368024,-0.0388783641352741281869559687,29.5,66.5,29.5,66.5,272.5,66.5,122.5
P1,Home,1,1,0,-0.0488425925925925925925925926,-0.0476851851851851851851851852,-0.0523148148148148148148148148,-0.0446319339701692642869113458,-0.0331123766054666125537847720,-0.0472662141779788838612368024,-0.0388783641352741281869559687,29.5,66.5,29.5,66.5,272.5,66.5,122.5
P1,Home,1,1,0,-0.0488425925925925925925925926,-0.0476851851851851851851851852,-0.0523148148148148148148148148,-0.0446319339701692642869113458,-0.0331123766054666125537847720,-0.0472662141779788838612368024,-0.0388783641352741281869559687,29.5,66.5,29.5,66.5,272.5,66.5,122.5
P1,Home,2,3,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,-0.0064023675574308485700890764,-0.0013889603558482842212388369,0.0028876716688817490118152062,0.0002740266147677541498830775,1957.5,1372.5,1409,1368,1716,2285,2258.5
P1,Home,2,1,0,-0.0157917451349654739485247960,-0.0215787821720025109855618330,-0.0215787821720025109855618331,-0.0115810865125421456428435492,-0.0000615291478394939097169754,-0.0158559636279389640665037775,-0.0279785079684276700783619377,707.5,800.5,762.5,1097.5,2095.5,972.5,355.5
P1,Home,2,1,0,-0.0157917451349654739485247960,-0.0215787821720025109855618330,-0.0215787821720025109855618331,-0.0115810865125421456428435492,-0.0000615291478394939097169754,-0.0158559636279389640665037775,-0.0279785079684276700783619377,707.5,800.5,762.5,1097.5,2095.5,972.5,355.5
P1,Home,2,2,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,0.0003119967793880837359098228,-0.0142008856682769726247987117,-0.0038683940857853901332162202,0.0131276533450446493924754795,1957.5,1372.5,1409,1808.5,1026.5,1514,2537.5
P1,Home,2,2,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,0.0003119967793880837359098228,-0.0142008856682769726247987117,-0.0038683940857853901332162202,0.0131276533450446493924754795,1957.5,1372.5,1409,1808.5,1026.5,1514,2537.5
P1,Home,2,0,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,0.0004480901824394410885349930,-0.0000512647856140442631381676,0.0005409670566177979687040642,-0.0055674220830728244237305192,1957.5,1372.5,1409,2168,2170,1900.5,1588
P1,Home,2,3,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,-0.0064023675574308485700890764,-0.0013889603558482842212388369,0.0028876716688817490118152062,0.0002740266147677541498830775,1957.5,1372.5,1409,1368,1716,2285,2258.5
P1,Home,2,1,0,-0.0157917451349654739485247960,-0.0215787821720025109855618330,-0.0215787821720025109855618331,-0.0115810865125421456428435492,-0.0000615291478394939097169754,-0.0158559636279389640665037775,-0.0279785079684276700783619377,707.5,800.5,762.5,1097.5,2095.5,972.5,355.5
P1,Home,2,3,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,-0.0064023675574308485700890764,-0.0013889603558482842212388369,0.0028876716688817490118152062,0.0002740266147677541498830775,1957.5,1372.5,1409,1368,1716,2285,2258.5
P1,Home,2,0,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,0.0004480901824394410885349930,-0.0000512647856140442631381676,0.0005409670566177979687040642,-0.0055674220830728244237305192,1957.5,1372.5,1409,2168,2170,1900.5,1588
P1,Home,2,0,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,0.0004480901824394410885349930,-0.0000512647856140442631381676,0.0005409670566177979687040642,-0.0055674220830728244237305192,1957.5,1372.5,1409,2168,2170,1900.5,1588
P1,Home,2,0,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,0.0004480901824394410885349930,-0.0000512647856140442631381676,0.0005409670566177979687040642,-0.0055674220830728244237305192,1957.5,1372.5,1409,2168,2170,1900.5,1588
P1,Home,2,3,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,-0.0064023675574308485700890764,-0.0013889603558482842212388369,0.0028876716688817490118152062,0.0002740266147677541498830775,1957.5,1372.5,1409,1368,1716,2285,2258.5
P1,Home,2,3,0,0.0011574074074074074074074074,-0.0046296296296296296296296296,-0.0046296296296296296296296297,-0.0064023675574308485700890764,-0.0013889603558482842212388369,0.0028876716688817490118152062,0.0002740266147677541498830775,1957.5,1372.5,1409,1368,1716,2285,2258.5
P1,Home,2,1,0,-0.0157917451349654739485247960,-0.0215787821720025109855618330,-0.0215787821720025109855618331,-0.0115810865125421456428435492,-0.0000615291478394939097169754,-0.0158559636279389640665037775,-0.0279785079684276700783619377,707.5,800.5,762.5,1097.5,2095.5,972.5,355.5
P1,Home,2,1,0,-0.0157917451349654739485247960,-0.0215787821720025109855618330,-0.0215787821720025109855618331,-0.0115810865125421456428435492,-0.0000615291478394939097169754,-0.0158559636279389640665037775,-0.0279785079684276700783619377,707.5,800.5,762.5,1097.5,2095.5,972.5,355.5
P1,Home,2,1,0,-0.0157917451349654739485247960,-0.0215787821720025109855618330,-0.0215787821720025109855618331,-0.0115810865125421456428435492,-0.0000615291478394939097169754,-0.0158559636279389640665037775,-0.0279785079684276700783619377,707.5,800.5,762.5,1097.5,2095.5,972.5,355.5
P1,Home,2,1,0,-0.0157917451349654739485247960,-0.0215787821720025109855618330,-0.0215787821720025109855618331,-0.0115810865125421456428435492,-0.0000615291478394939097169754,-0.0158559636279389640665037775,-0.0279785079684276700783619377,707.5,800.5,762.5,1097.5,2095.5,972.5,355.5
P1,Home,3,2,0,0.0011574074074074074074074074,0.0023148148148148148148148148,0.0069444444444444444444444444,0.0003119967793880837359098228,-0.0142008856682769726247987117,0.0040591826524709597736191236,-0.0133184419117302190328783828,1957.5,2092,2491,1808.5,1026.5,2424.5,1055
P1,Home,3,0,0,-0.0396589191232048374905517763,-0.0385015117157974300831443689,-0.0338718820861678004535147393,-0.0403682363481728038094241907,-0.0408675913162262891610973513,-0.0348053366652619607774141289,-0.0295559634103238290940900283,165.5,212.5,372.5,166.5,61.5,512.5,302.5
P1,Home,3,0,0,-0.0396589191232048374905517763,-0.0385015117157974300831443689,-0.0338718820861678004535147393,-0.0403682363481728038094241907,-0.0408675913162262891610973513,-0.0348053366652619607774141289,-0.0295559634103238290940900283,165.5,212.5,372.5,166.5,61.5,512.5,302.5
P1,Home,3,2,0,0.0011574074074074074074074074,0.0023148148148148148148148148,0.0069444444444444444444444444,0.0003119967793880837359098228,-0.0142008856682769726247987117,0.0040591826524709597736191236,-0.0133184419117302190328783828,1957.5,2092,2491,1808.5,1026.5,2424.5,1055
P1,Home,3,1,0,-0.0413957840819542947202521671,-0.0402383766745468873128447597,-0.0356087470449172576832151301,-0.0371851254595309664145709203,-0.0256655680948283146814443465,-0.0463700434420447507345548984,-0.0415869856198292227005567064,118.5,118.5,276.5,312.5,697.5,118.5,23.5
P1,Home,3,1,0,-0.0413957840819542947202521671,-0.0402383766745468873128447597,-0.0356087470449172576832151301,-0.0371851254595309664145709203,-0.0256655680948283146814443465,-0.0463700434420447507345548984,-0.0415869856198292227005567064,118.5,118.5,276.5,312.5,697.5,118.5,23.5
P1,Home,3,1,0,-0.0413957840819542947202521671,-0.0402383766745468873128447597,-0.0356087470449172576832151301,-0.0371851254595309664145709203,-0.0256655680948283146814443465,-0.0463700434420447507345548984,-0.0415869856198292227005567064,118.5,118.5,276.5,312.5,697.5,118.5,23.5
P1,Home,3,2,0,0.0011574074074074074074074074,0.0023148148148148148148148148,0.0069444444444444444444444444,0.0003119967793880837359098228,-0.0142008856682769726247987117,0.0040591826524709597736191236,-0.0133184419117302190328783828,1957.5,2092,2491,1808.5,1026.5,2424.5,1055
P1,Home,3,3,0,-0.0137679657269209508015478165,-0.0126105583195135433941404091,-0.0079809286898839137645107795,-0.0213277406917592067790443003,-0.0163143334901766424301940608,-0.0192402975441894769308334395,-0.0110418958250078966349420192,811.5,1093.5,1258.5,611.5,904.5,702.5,1114.5
P1,Home,3,3,0,-0.0137679657269209508015478165,-0.0126105583195135433941404091,-0.0079809286898839137645107795,-0.0213277406917592067790443003,-0.0163143334901766424301940608,-0.0192402975441894769308334395,-0.0110418958250078966349420192,811.5,1093.5,1258.5,611.5,904.5,702.5,1114.5
P1,Home,3,2,0,0.0011574074074074074074074074,0.0023148148148148148148148148,0.0069444444444444444444444444,0.0003119967793880837359098228,-0.0142008856682769726247987117,0.0040591826524709597736191236,-0.0133184419117302190328783828,1957.5,2092,2491,1808.5,1026.5,2424.5,1055
P1,Home,3,3,0,-0.0137679657269209508015478165,-0.0126105583195135433941404091,-0.0079809286898839137645107795,-0.0213277406917592067790443003,-0.0163143334901766424301940608,-0.0192402975441894769308334395,-0.0110418958250078966349420192,811.5,1093.5,1258.5,611.5,904.5,702.5,1114.5
P1,Home,3,3,0,-0.0137679657269209508015478165,-0.0126105583195135433941404091,-0.0079809286898839137645107795,-0.0213277406917592067790443003,-0.0163143334901766424301940608,-0.0192402975441894769308334395,-0.0110418958250078966349420192,811.5,1093.5,1258.5,611.5,904.5,702.5,1114.5
P1,Home,3,3,0,-0.0137679657269209508015478165,-0.0126105583195135433941404091,-0.0079809286898839137645107795,-0.0213277406917592067790443003,-0.0163143334901766424301940608,-0.0192402975441894769308334395,-0.0110418958250078966349420192,811.5,1093.5,1258.5,611.5,904.5,702.5,1114.5
P1,Home,3,3,0,-0.0137679657269209508015478165,-0.0126105583195135433941404091,-0.0079809286898839137645107795,-0.0213277406917592067790443003,-0.0163143334901766424301940608,-0.0192402975441894769308334395,-0.0110418958250078966349420192,811.5,1093.5,1258.5,611.5,904.5,702.5,1114.5
P1,Home,3,2,0,0.0011574074074074074074074074,0.0023148148148148148148148148,0.0069444444444444444444444444,0.0003119967793880837359098228,-0.0142008856682769726247987117,0.0040591826524709597736191236,-0.0133184419117302190328783828,1957.5,2092,2491,1808.5,1026.5,2424.5,1055
P1,Home,3,3,0,-0.0137679657269209508015478165,-0.0126105583195135433941404091,-0.0079809286898839137645107795,-0.0213277406917592067790443003,-0.0163143334901766424301940608,-0.0192402975441894769308334395,-0.0110418958250078966349420192,811.5,1093.5,1258.5,611.5,904.5,702.5,1114.5
P1,Home,3,3,0,-0.0137679657269209508015478165,-0.0126105583195135433941404091,-0.0079809286898839137645107795,-0.0213277406917592067790443003,-0.0163143334901766424301940608,-0.0192402975441894769308334395,-0.0110418958250078966349420192,811.5,1093.5,1258.5,611.5,904.5,702.5,1114.5
P1,RuntimeBar,1,0,0,0.0027006172839506172839506173,0.0023148148148148148148148148,0.0100308641975308641975308642,0.0004480901824394410885349930,-0.0089357445034270954095226474,-0.0055441377225168319121944734,-0.0137459857342732915445956500,2306.5,2092,2541.5,2168,1220,1195.5,1004.5
P1,RuntimeBar,1,0,0,0.0027006172839506172839506173,0.0023148148148148148148148148,0.0100308641975308641975308642,0.0004480901824394410885349930,-0.0089357445034270954095226474,-0.0055441377225168319121944734,-0.0137459857342732915445956500,2306.5,2092,2541.5,2168,1220,1195.5,1004.5
P1,RuntimeBar,1,0,0,0.0027006172839506172839506173,0.0023148148148148148148148148,0.0100308641975308641975308642,0.0004480901824394410885349930,-0.0089357445034270954095226474,-0.0055441377225168319121944734,-0.0137459857342732915445956500,2306.5,2092,2541.5,2168,1220,1195.5,1004.5
P1,RuntimeBar,1,3,0,-0.0485814339981006647673314340,-0.0489672364672364672364672365,-0.0412511870845204178537511871,-0.0576844188394821306213711277,-0.0473247695030395452336380607,-0.0489970182722828499960685062,-0.0276177250091270980805462371,77,19,127,19,19,19,403
P1,RuntimeBar,1,3,0,-0.0485814339981006647673314340,-0.0489672364672364672364672365,-0.0412511870845204178537511871,-0.0576844188394821306213711277,-0.0473247695030395452336380607,-0.0489970182722828499960685062,-0.0276177250091270980805462371,77,19,127,19,19,19,403
P1,RuntimeBar,1,3,0,-0.0485814339981006647673314340,-0.0489672364672364672364672365,-0.0412511870845204178537511871,-0.0576844188394821306213711277,-0.0473247695030395452336380607,-0.0489970182722828499960685062,-0.0276177250091270980805462371,77,19,127,19,19,19,403
P1,RuntimeBar,1,1,0,-0.0181327160493827160493827160,-0.0185185185185185185185185185,-0.0108024691358024691358024691,-0.0154652673035025976202446791,-0.0292111378801489628429099869,-0.0180995475113122171945701357,-0.0275018250828140001200529760,603,853,1037,870,410,861,445
P1,RuntimeBar,1,1,0,-0.0181327160493827160493827160,-0.0185185185185185185185185185,-0.0108024691358024691358024691,-0.0154652673035025976202446791,-0.0292111378801489628429099869,-0.0180995475113122171945701357,-0.0275018250828140001200529760,603,853,1037,870,410,861,445
P1,RuntimeBar,1,1,0,-0.0181327160493827160493827160,-0.0185185185185185185185185185,-0.0108024691358024691358024691,-0.0154652673035025976202446791,-0.0292111378801489628429099869,-0.0180995475113122171945701357,-0.0275018250828140001200529760,603,853,1037,870,410,861,445
P1,RuntimeBar,1,0,0,0.0027006172839506172839506173,0.0023148148148148148148148148,0.0100308641975308641975308642,0.0004480901824394410885349930,-0.0089357445034270954095226474,-0.0055441377225168319121944734,-0.0137459857342732915445956500,2306.5,2092,2541.5,2168,1220,1195.5,1004.5
P1,RuntimeBar,1,0,0,0.0027006172839506172839506173,0.0023148148148148148148148148,0.0100308641975308641975308642,0.0004480901824394410885349930,-0.0089357445034270954095226474,-0.0055441377225168319121944734,-0.0137459857342732915445956500,2306.5,2092,2541.5,2168,1220,1195.5,1004.5
P1,RuntimeBar,1,0,0,0.0027006172839506172839506173,0.0023148148148148148148148148,0.0100308641975308641975308642,0.0004480901824394410885349930,-0.0089357445034270954095226474,-0.0055441377225168319121944734,-0.0137459857342732915445956500,2306.5,2092,2541.5,2168,1220,1195.5,1004.5
P1,RuntimeBar,1,2,0,-0.0343364197530864197530864197,-0.0347222222222222222222222222,-0.0270061728395061728395061728,-0.0367250402576489533011272142,-0.0263261061268307645119239321,-0.0372438149612062655540916409,-0.0385939275432029055217461016,278.5,374.5,497.5,374.5,635.5,241.5,190.5
P1,RuntimeBar,1,2,0,-0.0343364197530864197530864197,-0.0347222222222222222222222222,-0.0270061728395061728395061728,-0.0367250402576489533011272142,-0.0263261061268307645119239321,-0.0372438149612062655540916409,-0.0385939275432029055217461016,278.5,374.5,497.5,374.5,635.5,241.5,190.5
P1,RuntimeBar,1,2,0,-0.0343364197530864197530864197,-0.0347222222222222222222222222,-0.0270061728395061728395061728,-0.0367250402576489533011272142,-0.0263261061268307645119239321,-0.0372438149612062655540916409,-0.0385939275432029055217461016,278.5,374.5,497.5,374.5,635.5,241.5,190.5
P1,RuntimeBar,1,2,0,-0.0343364197530864197530864197,-0.0347222222222222222222222222,-0.0270061728395061728395061728,-0.0367250402576489533011272142,-0.0263261061268307645119239321,-0.0372438149612062655540916409,-0.0385939275432029055217461016,278.5,374.5,497.5,374.5,635.5,241.5,190.5
P1,RuntimeBar,1,2,0,-0.0343364197530864197530864197,-0.0347222222222222222222222222,-0.0270061728395061728395061728,-0.0367250402576489533011272142,-0.0263261061268307645119239321,-0.0372438149612062655540916409,-0.0385939275432029055217461016,278.5,374.5,497.5,374.5,635.5,241.5,190.5
P1,RuntimeBar,1,2,0,-0.0343364197530864197530864197,-0.0347222222222222222222222222,-0.0270061728395061728395061728,-0.0367250402576489533011272142,-0.0263261061268307645119239321,-0.0372438149612062655540916409,-0.0385939275432029055217461016,278.5,374.5,497.5,374.5,635.5,241.5,190.5
P1,TapNFlip,3,1,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0053680660298307357130886542,-0.0053680660298307357130886542,-0.0038168519526830486068953239,0.0038168519526830486068953239,1168.5,2092,1781.5,2447,1583.5,1665,2315.5
P1,TapNFlip,3,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,-0.0043149244098611187218782156,0.0043149244098611187218782156,1168.5,2092,1781.5,1368,2419.5,1346.5,2433
P1,TapNFlip,3,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,-0.0043149244098611187218782156,0.0043149244098611187218782156,1168.5,2092,1781.5,1368,2419.5,1346.5,2433
P1,TapNFlip,3,1,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0053680660298307357130886542,-0.0053680660298307357130886542,-0.0038168519526830486068953239,0.0038168519526830486068953239,1168.5,2092,1781.5,2447,1583.5,1665,2315.5
P1,TapNFlip,3,1,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0053680660298307357130886542,-0.0053680660298307357130886542,-0.0038168519526830486068953239,0.0038168519526830486068953239,1168.5,2092,1781.5,2447,1583.5,1665,2315.5
P1,TapNFlip,3,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,-0.0043149244098611187218782156,0.0043149244098611187218782156,1168.5,2092,1781.5,1368,2419.5,1346.5,2433
P1,TapNFlip,3,0,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0004480901824394410885349930,0.0060109898653502841205450548,-0.0060109898653502841205450548,1168.5,2092,1781.5,2168,1834,2521,1540.5
P1,TapNFlip,3,2,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0003119967793880837359098228,-0.0003119967793880837359098228,0.0040591826524709597736191236,-0.0040591826524709597736191236,1168.5,2092,1781.5,1808.5,1985,2424.5,1638
P1,TapNFlip,3,0,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0004480901824394410885349930,0.0060109898653502841205450548,-0.0060109898653502841205450548,1168.5,2092,1781.5,2168,1834,2521,1540.5
P1,TapNFlip,3,2,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0003119967793880837359098228,-0.0003119967793880837359098228,0.0040591826524709597736191236,-0.0040591826524709597736191236,1168.5,2092,1781.5,1808.5,1985,2424.5,1638
P1,TapNFlip,3,0,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0004480901824394410885349930,0.0060109898653502841205450548,-0.0060109898653502841205450548,1168.5,2092,1781.5,2168,1834,2521,1540.5
P1,TapNFlip,3,0,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0004480901824394410885349930,0.0060109898653502841205450548,-0.0060109898653502841205450548,1168.5,2092,1781.5,2168,1834,2521,1540.5
P1,TapNFlip,3,1,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0053680660298307357130886542,-0.0053680660298307357130886542,-0.0038168519526830486068953239,0.0038168519526830486068953239,1168.5,2092,1781.5,2447,1583.5,1665,2315.5
P1,TapNFlip,3,1,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0053680660298307357130886542,-0.0053680660298307357130886542,-0.0038168519526830486068953239,0.0038168519526830486068953239,1168.5,2092,1781.5,2447,1583.5,1665,2315.5
P1,TapNFlip,3,3,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,-0.0064023675574308485700890764,0.0064023675574308485700890764,-0.0043149244098611187218782156,0.0043149244098611187218782156,1168.5,2092,1781.5,1368,2419.5,1346.5,2433
P1,TapNFlip,3,0,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0004480901824394410885349930,-0.0004480901824394410885349930,0.0060109898653502841205450548,-0.0060109898653502841205450548,1168.5,2092,1781.5,2168,1834,2521,1540.5
P1,TapNFlip,3,2,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0003119967793880837359098228,-0.0003119967793880837359098228,0.0040591826524709597736191236,-0.0040591826524709597736191236,1168.5,2092,1781.5,1808.5,1985,2424.5,1638
P1,TapNFlip,3,2,0,-0.0127314814814814814814814815,0.0023148148148148148148148148,-0.0023148148148148148148148148,0.0003119967793880837359098228,-0.0003119967793880837359098228,0.0040591826524709597736191236,-0.0040591826524709597736191236,1168.5,2092,1781.5,1808.5,1985,2424.5,1638
P1,RuntimeBar,2,0,0,-0.0161673072443512695085022129,-0.0234975541579315164220824598,-0.0204111344048450966689960401,-0.0184198343458624457039178372,-0.0278036690317289822019754776,-0.0183269574716840888237487660,-0.0013125719948894029069756691,652.5,745.5,817.5,718.5,509.5,811.5,1986.5
P1,RuntimeBar,2,0,0,-0.0161673072443512695085022129,-0.0234975541579315164220824598,-0.0204111344048450966689960401,-0.0184198343458624457039178372,-0.0278036690317289822019754776,-0.0183269574716840888237487660,-0.0013125719948894029069756691,652.5,745.5,817.5,718.5,509.5,811.5,1986.5
P1,RuntimeBar,2,0,0,-0.0161673072443512695085022129,-0.0234975541579315164220824598,-0.0204111344048450966689960401,-0.0184198343458624457039178372,-0.0278036690317289822019754776,-0.0183269574716840888237487660,-0.0013125719948894029069756691,652.5,745.5,817.5,718.5,509.5,811.5,1986.5
P1,RuntimeBar,2,2,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,0.0003119967793880837359098228,0.0107109309102062725251131049,-0.0038683940857853901332162202,-0.0164137928630682253870659668,2306.5,1372.5,2135,1808.5,2537,1514,952
P1,RuntimeBar,2,0,0,-0.0161673072443512695085022129,-0.0234975541579315164220824598,-0.0204111344048450966689960401,-0.0184198343458624457039178372,-0.0278036690317289822019754776,-0.0183269574716840888237487660,-0.0013125719948894029069756691,652.5,745.5,817.5,718.5,509.5,811.5,1986.5
P1,RuntimeBar,2,2,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,0.0003119967793880837359098228,0.0107109309102062725251131049,-0.0038683940857853901332162202,-0.0164137928630682253870659668,2306.5,1372.5,2135,1808.5,2537,1514,952
P1,RuntimeBar,2,2,0,0.0027006172839506172839506173,-0.0046296296296296296296296296,-0.0015432098765432098765432099,0.0003119967793880837359098228,0.0107109309102062725251131049,-0.0038683940857853901332162202,-0.0164137928630682253870659668,2306.5,1372.5,2135,1808.5,2537,1514,952
